direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"Avenida Fuentenueva, 1",San Sebastián De Los Reyes,28700,Madrid,1.989,2.129,1.879,1.959,-3.61075,40.54775,SHELL,L-D: 06:00-00:00,2022-05-20 14:00:00
"Avenida Fuentesauco, S/N",Villares De La Reina,37184,Salamanca,1.889,,1.789,,-5.649972,40.996,USC,L-D: 24H,2022-05-23 00:00:00
"Avenida Fuerzas Armadas, Sn",Calatayud,50300,Zaragoza,1.823,2.086,1.742,1.859,-1.631528,41.353,ALCAMPO,L-D: 24H,2022-05-21 10:01:00
"Avenida Fundador Gonzalo Gonzalez, S/N",Granadilla De Abona,38600,Santa Cruz De Tenerife,1.489,1.599,1.499,1.609,-16.576778,28.11625,DISA,L-D: 06:00-23:00,2022-05-20 13:51:00
"Avenida Fundadores Cooperativa, 69",Malagón,13420,Ciudad Real,1.889,,1.789,,-3.852333,39.167,"MONTES NORTE ENERGETICOS, S.L.",L-D: 24H,2022-05-20 12:00:00
"Avenida Gabriel Alomar Y Villalonga, S/N",Palma,07006,Balears (Illes),2.015,2.195,1.895,1.965,2.656778,39.566528,REPSOL,L-D: 24H,2022-05-20 22:00:00
"Avenida Gaitan Ayala (Puerto Algeciras-Isla Verde), S/N",Algeciras,11207,Cádiz,1.969,,1.865,,-5.437194,36.124028,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Avenida Galicia, 221",Ponferrada,24400,León,1.789,,1.765,,-6.636,42.565222,PLENOIL,L-D: 24H,2022-05-21 19:45:00
"Avenida Galicia, 41",Monforte De Lemos,27400,Lugo,2.009,2.129,1.849,1.939,-7.513056,42.51975,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Avenida Galicia, 86",Ponferrada,24400,León,1.999,2.109,1.899,1.949,-6.625694,42.560583,REPSOL,L-S: 07:00-22:00; D: 08:00-22:00,2022-05-22 00:00:00
"Avenida Galicia, S/N",Grandas De Salime,33730,Asturias,1.999,,1.899,1.999,-6.879361,43.219472,EL SALVADOR,L-V: 09:10-14:10 y 16:10-20:10; S-D: 10:10-14:10 y 16:10-20:10,2022-05-23 01:26:00
"Avenida Galicia, S/N",Salas,33860,Asturias,2.004,,1.884,,-6.258917,43.408667,GALP,L-S: 08:00-21:00; D: 08:00-14:00,2022-05-22 20:31:00
"Avenida Garay, 23",Artziniega,01474,Araba/Álava,1.975,2.075,1.875,1.915,-3.122528,43.123361,AVIA,L-D: 06:00-22:00,2022-05-20 19:48:00
"Avenida Garcia De Tafalla, 1",Caminomorisco,10620,Cáceres,1.949,,1.869,1.919,-6.292389,40.32575,REPSOL,L-S: 07:00-21:00; D: 08:00-19:00,2022-05-22 00:00:00
"Avenida Gaspar Aguilar, 96",València,46017,Valencia / València,1.847,,1.827,,-0.394194,39.451306,Q8,L-D: 24H,2022-05-20 12:15:00
"Avenida Gaston Castello, 58",Alicante/Alacant,03014,Alicante,2.019,,1.889,1.955,-0.486944,38.375111,CEPSA,L-D: 07:00-21:00,2022-05-23 07:00:00
"Avenida Gaviotas Las, 10",Fuengirola,29640,Málaga,2.019,2.161,1.899,1.989,-4.61125,36.557639,BP FUENGIROLA - CENTRO,L-D: 24H,2022-05-21 00:00:00
"Avenida General Fanjul, 1",Madrid,28044,Madrid,2.014,2.146,1.909,1.975,-3.76175,40.385111,CEPSA,L-D: 06:00-23:00,2022-05-22 08:30:00
Avenida General Giraldez Nº 16,Utrera,41710,Sevilla,1.979,2.121,1.899,1.989,-5.792,37.193,BP LA AURORA,L-D: 06:00-22:30,2022-05-20 15:05:00
"Avenida General Luque, S/N",Inca,07300,Balears (Illes),2.009,2.109,1.949,1.999,2.901972,39.711556,REPSOL,L-D: 24H,2022-05-21 06:00:00
"Avenida General Primo De Rivera, 31",Tapia De Casariego,33740,Asturias,1.999,2.109,1.879,1.949,-6.944278,43.56825,REPSOL,L-D: 07:00-23:00,2022-05-23 06:00:00
"Avenida Generalisimo, 111",Aguilar De Campoo,34800,Palencia,1.989,2.119,1.849,1.939,-4.255306,42.793639,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Avenida Generalitat (De La), 10",Tortosa,43500,Tarragona,1.819,,1.759,,0.523333,40.789222,TAMOIL,L-D: 24H,2022-05-21 13:30:00
"Avenida Generalitat De La, 2",Ontinyent,46870,Valencia / València,2.049,2.159,1.829,1.879,-0.605306,38.8185,REPSOL,L-V: 06:00-22:00; S-D: 07:00-21:00,2022-05-22 00:00:00
"Avenida Generalitat Valenciana, 14",Massanassa,46470,Valencia / València,1.909,,1.789,,-0.387111,39.412861,BDMED,L-D: 24H,2022-05-20 10:59:00
"Avenida Generalitat, 152",Tortosa,43500,Tarragona,1.999,2.149,1.849,1.899,0.519972,40.799972,PETRONOR,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida Generalitat, 31",Palafrugell,17200,Girona,1.857,,1.829,,3.1525,41.912611,ANEU OIL,L-D: 24H,2022-05-20 23:26:00
"Avenida Generalitat, 44",Deltebre,43580,Tarragona,2.029,2.139,1.849,1.899,0.725333,40.718556,REPSOL,L-D: 06:00-20:00,2022-05-22 00:00:00
"Avenida Genil, 18",Écija,41400,Sevilla,1.899,1.939,1.829,1.889,-5.079361,37.534194,SANTIAGO,L-D: 24H,2022-05-20 10:44:00
"Avenida Gesto Por La Paz, 106",Algeciras,11207,Cádiz,1.867,,1.727,,-5.453528,36.115889,PLENOIL,L-D: 24H,2022-05-21 19:45:00
"Avenida Gestos Por La Pa, 7",Algeciras,11205,Cádiz,2.006,2.148,1.876,1.966,-5.4505,36.122917,BP,L: 24H,2022-05-20 18:00:00
"Avenida Gijon, 70",Avilés,33460,Asturias,2.009,2.159,1.879,1.969,-5.911444,43.551556,REPSOL,L-D: 06:00-23:00,2022-05-22 00:00:00
"Avenida Gijon, 78",Valladolid,47009,Valladolid,1.775,,1.749,,-4.751611,41.660861,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Avenida Gines Campos, 7",Alhama De Murcia,30840,Murcia,1.975,2.105,1.849,1.919,-1.420417,37.848694,REPSOL,L-D: 06:00-23:00,2022-05-22 00:00:00
"Avenida Girona, S/N",L'escala,17130,Girona,1.909,,1.829,,3.129222,42.115111,GADCAR,L-D: 24H,2022-05-21 08:00:00
"Avenida Gomez De Llano, 73",Villacarrillo,23300,Jaén,1.939,,1.859,,-3.077972,38.119306,CAMPSA,L-V: 07:30-14:30 y 17:00-21:00; S: 08:00-14:00,2022-05-21 00:58:00
"Avenida Gomez Laguna, 151",Zaragoza,50012,Zaragoza,1.859,,1.819,1.899,-0.923278,41.634222,GASOLPRIME,L-D: 24H,2022-05-20 15:30:00
"Avenida Gonzalez Tablas, S/N",Ceuta,51001,Ceuta,1.644,,1.519,1.559,-5.319444,35.889972,CEPSA,L-V: 07:00-22:00; S: 09:00-14:00,2022-05-20 00:00:00
"Avenida Gonzalo Navarro, 129",Narón,15578,Coruña (A),2.019,,1.899,1.949,-8.19625,43.532,VALCARCE,L-D: 24H,2022-05-21 08:25:00
"Avenida Goya, 10",Erla,50611,Zaragoza,1.969,,1.819,1.869,-0.947806,42.114389,PETRONOR,L-S: 07:00-21:00; D: 09:00-21:00,2022-05-22 00:00:00
"Avenida Gran Canaria(Pg. Rosale), Sn",A Coruña,15011,Coruña (A),2.019,2.169,1.859,1.949,-8.427917,43.373167,PETRONOR,L-D: 07:00-23:00,2022-05-22 00:00:00
"Avenida Gran Via, Sn",San Javier,30370,Murcia,1.979,2.109,1.839,1.889,-0.730861,37.6735,REPSOL,L-D: 07:00-22:00,2022-05-22 00:00:00
"Avenida Granada, 102",Chipiona,11550,Cádiz,1.939,,1.799,,-6.421889,36.738417,ESC,L-D: 24H,2022-05-20 13:58:00
"Avenida Granada, 15",Priego De Córdoba,14800,Córdoba,1.827,,1.767,,-4.193944,37.442611,PLENOIL,L-D: 24H,2022-05-21 19:45:00
"Avenida Granada, 3",Cantillana,41320,Sevilla,1.969,,1.839,1.929,-5.819833,37.615667,PETRONOR,L-V: 06:00-21:00; S: 06:00-20:00; D: 08:00-20:00,2022-05-22 00:00:00
"Avenida Granada, 87",Monachil,18193,Granada,1.899,,1.839,,-3.569972,37.139972,ENERGY CARBURANTES,L: 07:00-23:00,2022-05-20 12:20:00
"Avenida Guadalajara, 29",Alcalá De Henares,28805,Madrid,1.989,2.139,1.869,1.959,-3.358111,40.487472,REPSOL,L-V: 06:00-22:00; S-D: 08:00-22:00,2022-05-22 00:00:00
"Avenida Guadalajara, 44",Cabanillas Del Campo,19171,Guadalajara,1.979,,1.889,1.979,-3.22725,40.6365,BP-PAR 72,L-D: 07:00-22:00,2022-05-20 11:27:00
"Avenida Guardia Civil, 114",Tobarra,02500,Albacete,1.959,,1.899,1.949,-1.685417,38.594639,E.S. TOBARRA,L-D: 07:00-22:00,2022-05-20 15:45:00
"Avenida Guardia Civil, 162",Tobarra,02500,Albacete,1.839,,1.819,,-1.680833,38.601722,NTRA. SRA. DE LA ENCARNACION,L-D: 06:00-23:00,2022-05-20 13:45:00
"Avenida Guipuzcoa, 1",Pamplona/Iruña,31014,Navarra,1.984,,1.875,1.975,-1.655806,42.820528,CEPSA,L-D: 00:00-23:59,2022-05-23 06:00:00
"Avenida Guipuzcoa, S/N",Estella-Lizarra,31200,Navarra,1.989,,1.869,,-2.035861,42.677889,IGUZQUIZA Y ECHEVERRIA S.L.,L-D: 06:30-22:30,2022-05-20 12:40:00
"Avenida Gutierrez Mellado S/N, S/N",Molina De Segura,30500,Murcia,1.969,2.099,1.879,1.95,-1.202139,38.068472,SHELL,L-D: 24H,2022-05-21 06:00:00
"Avenida Habana, S/N",A Coruña,15011,Coruña (A),2.009,2.159,1.859,,-8.414722,43.368194,REPSOL,L-S: 08:00-22:00,2022-05-22 00:00:00
"Avenida Hermanos Bou, 152",Castelló De La Plana,12100,Castellón / Castelló,1.919,,1.799,,-0.022833,39.981167,BDMED,L-D: 24H,2022-05-20 10:45:00
"Avenida Hermanos Machado, 139",València,46025,Valencia / València,2.049,2.181,1.879,1.945,-0.383278,39.497833,CEPSA,L-D: 00:00-23:59,2022-05-22 23:58:00
"Avenida Hernán Cortés, Sn",Villanueva De La Serena,06712,Badajoz,1.939,2.119,1.909,1.999,-5.795111,38.984194,CEPSA,L-D: 06:00-00:00,2022-05-23 03:16:00
"Avenida Hipodromo, S/N",Donostia/San Sebastián,20160,Gipuzkoa,1.954,,1.889,1.929,-2.023,43.25425,GALP,L-D: 24H,2022-05-23 03:01:00
"Avenida Hipolito Sinforiano,8, 8",La Guancha,38440,Santa Cruz De Tenerife,1.449,1.549,1.459,,-16.650639,28.374111,PCAN,L-V: 05:00-21:00; S: 06:00-21:00; D: 07:00-14:00,2022-05-23 06:00:00
"Avenida Hispanidad, 2",Mérida,06800,Badajoz,1.889,,1.869,,-6.361778,38.916028,HERMANOS GUILLEN MONTERO S.A.,L-D: 24H,2022-05-20 11:35:00
"Avenida Hispanidad, 44",Madrid,28042,Madrid,2.029,2.149,1.889,1.939,-3.598,40.496889,REPSOL,L-D: 05:00-23:00,2022-05-22 00:00:00
"Avenida Hispanidad, 87,89",Zaragoza,50011,Zaragoza,2.009,,1.865,1.965,-0.919139,41.649944,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Avenida Hispanidad, Sn",Sagunto/Sagunt,46520,Valencia / València,1.989,2.139,1.869,,-0.236472,39.668056,REPSOL,L-D: 24H,2022-05-21 00:00:00
"Avenida Hospitalet, S/N",Castellar,23260,Jaén,1.98,,1.96,,-3.131667,38.257222,E.S. CASTELLAR,L-S: 06:00-22:00; D: 07:00-21:00,2022-05-23 01:28:00
"Avenida Hoya De La Gallina, S/N",Las Palmas De Gran Canaria,35019,Palmas (Las),1.469,1.579,1.449,1.554,-15.456583,28.096417,REPSOL,L-D: 07:00-00:00,2022-05-22 00:00:00
"Avenida Huelva (Pi), 9",San Roque,11314,Cádiz,1.897,,1.777,,-5.367194,36.177806,BFUEL CAMPAMENTO,L-D: 24H,2022-05-20 22:37:00
"Avenida Huerta, 14",Villaverde Del Río,41318,Sevilla,1.969,,1.899,1.965,-5.873111,37.586667,CEPSA,L-D: 06:00-22:00,2022-05-20 11:12:00
"Avenida Humanes, 171",Griñón,28971,Madrid,1.899,,1.839,,-3.842972,40.228861,BALLENOIL,L-D: 24H,2022-05-22 10:49:00
"Avenida Illice, 22",Elche/Elx,03320,Alicante,1.999,,1.889,1.969,-0.592472,38.29175,REPSOL,L-D: 24H,2022-05-20 11:54:00
"Avenida Independencia, 56",Robledo (El),13114,Ciudad Real,1.995,2.095,1.899,1.989,-4.285806,39.217889,REPSOL,L-D: 07:00-21:00,2022-05-21 09:04:00
"Avenida Industria (De La), 52",Tres Cantos,28760,Madrid,1.787,,1.707,,-3.702306,40.614472,PLENOIL,L-D: 24H,2022-05-21 19:45:00
"Avenida Industria (De La), S/N",Tres Cantos,28760,Madrid,1.979,2.121,1.889,1.979,-3.698194,40.605667,BP TRES CANTOS,L-D: 24H,2022-05-21 00:00:00
"Avenida Industria De La, 1",Salteras,41909,Sevilla,1.899,,1.799,,-6.120139,37.420833,MALPESA,L-D: 24H,2022-05-20 08:30:00
"Avenida Industria, 44",Tres Cantos,28760,Madrid,1.787,,1.707,1.717,-3.701306,40.614139,BALLENOIL,L-D: 24H,2022-05-22 10:49:00
"Avenida Industris, S/N",Zaragoza,50016,Zaragoza,1.989,2.099,1.869,1.949,-0.832944,41.6725,REPSOL,L-D: 06:00-22:00,2022-05-21 00:00:00
"Avenida Infanta Elena, Duquesa De, 206",Lugo,27297,Lugo,1.779,,1.735,,-7.565833,43.037583,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Avenida Infanta Elena, S/N",Lugo,27003,Lugo,2.009,2.109,1.829,,-7.567861,43.036667,EROSKI,L-S: 08:00-22:15,2022-05-22 08:06:00
"Avenida Ingeniero Rivera, 0",Frómista,34440,Palencia,1.969,,1.819,1.869,-4.406917,42.264278,REPSOL,L-V: 08:00-15:30; S-D: 09:00-15:00,2022-05-22 00:00:00
"Avenida Iparraguirre, 108",Leioa,48940,Bizkaia,2.069,2.269,1.899,1.999,-2.97575,43.319444,REPSOL,L-D: 24H,2022-05-23 00:01:00
"Avenida Iparraguirre, 110",Leioa,48940,Bizkaia,1.959,2.089,1.859,1.959,-2.973194,43.317694,EROSKI,L-S: 08:00-22:30; D: 09:00-22:30,2022-05-22 08:06:00
"Avenida Iparraguirre, 21",Leioa,48940,Bizkaia,2.069,2.269,1.899,1.999,-2.976194,43.320444,REPSOL,L-D: 24H,2022-05-23 00:01:00
"Avenida Iparralde, 42",Irun,20304,Gipuzkoa,2.039,2.189,1.879,1.969,-1.787028,43.347278,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Avenida Iribarne, S/N",Betanzos,15300,Coruña (A),2.009,,1.899,1.979,-8.216472,43.275139,CEPSA,L-D: 07:00-23:00,2022-05-23 00:00:00
"Avenida Isaac Peral, 39",Málaga,29004,Málaga,2.054,2.186,1.889,1.989,-4.459583,36.692583,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Avenida Islas Baleares, S/N",Burgos,09006,Burgos,1.974,,1.899,1.965,-3.680694,42.363611,FUNDACION AIDA CEPSA,L-D: 24H,2022-05-20 08:38:00
"Avenida Italia-Salinas  En  Alhama De Murci, 1",Alhama De Murcia,30840,Murcia,,,1.819,,-1.398806,37.823056,ALAZAN FRESH LINE S.L.,L-D: 24H,2022-05-20 21:42:00
"Avenida Italia, 32",Huelva,21003,Huelva,1.944,2.084,1.859,1.949,-6.952056,37.253667,GALP,L-D: 06:00-22:00,2022-05-22 20:31:00
"Avenida Italia, 58",Villarreal/Vila-Real,12540,Castellón / Castelló,1.849,,1.745,,-0.109222,39.932306,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Avenida Italia, 63",Villarreal/Vila-Real,12540,Castellón / Castelló,1.954,,1.869,1.935,-0.108,39.9315,CEPSA,L-D: 06:00-22:00,2022-05-20 23:06:00
"Avenida Iv Centenario, 42",Quintanar De La Orden,45800,Toledo,1.888,,1.798,,-3.045194,39.587694,PETROCOES,L-D: 24H,2022-05-20 10:02:00
"Avenida Jacinto Benavente, 163",Málaga,29014,Málaga,2.029,2.139,1.889,1.939,-4.4255,36.753111,REPSOL,L: 06:00-23:59; M-D: 06:00-00:00,2022-05-22 00:00:00
"Avenida Jaime I,",La Vall D'uixó,12600,Castellón / Castelló,1.999,2.141,1.879,1.969,-0.233306,39.818583,BP EL PONT,L-D: 06:00-23:00,2022-05-20 09:56:00
"Avenida Jaime I, 143",Inca,07300,Balears (Illes),2.049,2.199,1.949,2.039,2.915333,39.716639,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Avenida Jaime I, 23",Benidorm,03502,Alicante,2.019,2.161,1.929,2.019,-0.134139,38.541722,BP LA ISLETA,L-D: 24H,2022-05-21 00:00:00
"Avenida Jaime I, 24",Mollerussa,25230,Lleida,1.999,2.149,1.859,1.949,0.887778,41.630056,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida Jarama (Del), 17",Coslada,28820,Madrid,1.899,,1.789,,-3.535194,40.432778,BALLENOIL,L-D: 24H,2022-05-21 10:30:00
"Avenida Jerez De La Frontera, 2",Rojales,03170,Alicante,1.829,,1.799,1.819,-0.728667,38.061583,BALLENOIL,L-D: 24H,2022-05-22 10:49:00
"Avenida Jerez, 23",Sevilla,41014,Sevilla,1.799,,1.785,,-5.975806,37.34975,PLENOIL,L-D: 24H,2022-05-21 19:45:00
"Avenida Jerez, 43",Sevilla,41014,Sevilla,1.799,,1.785,,-5.967028,37.327861,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Avenida Jeronimos  En  Guadalupe, 160",Murcia,30107,Murcia,1.989,,1.869,1.919,-1.176611,37.995639,REPSOL,L-D: 07:00-22:00,2022-05-22 00:00:00
"Avenida Jesus Navarro Jover, 13",Novelda,03660,Alicante,1.869,,1.859,,-0.752167,38.390028,QFS,L-D: 24H,2022-05-23 07:00:00
"Avenida Jesus Nazareno, 99",Las Cabezas De San Juan,41730,Sevilla,1.938,,1.859,,-5.94025,36.99225,LAVABU,L-D: 24H,2022-05-22 09:31:00
"Avenida Jijona, 88",Alicante/Alacant,03012,Alicante,2.029,2.139,1.859,1.929,-0.483944,38.358556,REPSOL,L-S: 06:30-22:30; D: 07:00-22:30,2022-05-22 00:00:00
"Avenida Joan Carles I Esq C/ Argila, 0",Gavà,08850,Barcelona,2.059,2.202,1.92,2.009,1.991083,41.307389,BP LA BOBILA,L-D: 24H,2022-05-20 21:30:00
"Avenida Joan Carles I Rei, 2",Pego,03780,Alicante,1.928,,1.788,,-0.115028,38.848278,LOW COST 24H,L-D: 24H,2022-05-21 09:29:00
"Avenida Joan Carles, 44",Castelló D'empúries,17486,Girona,1.849,1.899,1.769,1.799,3.11725,42.2485,AVANZA OIL,L-D: 24H,2022-05-20 10:33:00
"Avenida Joan Miro, 22",Palma,07014,Balears (Illes),2.054,,1.899,1.979,2.626444,39.565778,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Avenida Joan Miro, 238",Palma,07015,Balears (Illes),2.009,2.149,1.909,1.999,2.613889,39.552444,BP,L-D: 24H,2022-05-21 06:00:00
"Avenida Joan Miro, S/N",Palma,07015,Balears (Illes),2.009,2.149,1.909,1.999,2.616056,39.552028,BP,L-D: 06:00-22:00,2022-05-21 06:00:00
"Avenida Joaquin Costa, S/N",Porcuna,23790,Jaén,1.939,,1.889,1.939,-4.176139,37.872667,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida Jose Anselmo Clave, S/N",Maó-Mahón,07703,Balears (Illes),2.025,,1.969,,4.259389,39.881972,CEPSA,L-D: 24H,2022-05-20 09:10:00
"Avenida Jose Barrionuevo Peña, S/N",Berja,04760,Almería,1.959,2.069,1.829,1.879,-2.945833,36.841667,REPSOL,L-S: 06:00-21:00; D: 07:00-15:00,2022-05-22 00:00:00
"Avenida Jose Gallego Montiel, S/N",Jódar,23500,Jaén,1.969,,1.889,1.979,-3.356667,37.832639,BP JODAR,L-D: 06:30-22:30,2022-05-20 00:00:00
"Avenida Jose Leon De Carranza, 16",Cádiz,11011,Cádiz,1.999,2.109,1.829,1.919,-6.27275,36.498722,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Avenida Jose Luis Meseguer S/N,Cartagena,30394,Murcia,1.999,2.149,1.859,1.949,-1.035639,37.6115,BP,L-D: 06:30-22:00,2022-05-20 22:15:00
"Avenida Jose Maria Gonzalez Suarez, S/N",León,24007,León,2.019,2.129,1.859,1.949,-5.558028,42.603028,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Avenida Jose Maria Peman, S/N",Calañas,21300,Huelva,1.979,,1.959,2.019,-6.876611,37.653111,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Avenida Jose Maria Tomassetti, 5",Lebrija,41710,Sevilla,1.777,,1.767,,-6.071444,36.921806,PLENOIL,L-D: 24H,2022-05-21 19:45:00
"Avenida Jose Martin Mendez, S/N",Estepona,29680,Málaga,1.999,2.139,1.919,1.999,-5.171389,36.431833,SHELL,L-D: 06:00-00:00,2022-05-20 15:00:00
"Avenida Jose Ortega Y Gasset, 232",Málaga,29006,Málaga,2.019,2.169,1.879,1.969,-4.472028,36.707111,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida Jose Ortega Y Gasset, 277",Málaga,29006,Málaga,1.849,,1.789,,-4.46775,36.706056,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Avenida Josep Anselm Clave, 106",El Prat De Llobregat,08820,Barcelona,2.064,2.206,1.919,2.009,2.099056,41.333306,BP EL PRAT,L-D: 06:00-22:00,2022-05-21 00:00:00
"Avenida Juan Carlos I  En  Cartagena, 91",Cartagena,30310,Murcia,1.818,,1.798,,-1.003139,37.629972,PENINSULA CARTAGENA,L-D: 24H,2022-05-20 23:40:00
"Avenida Juan Carlos I Rey De España, 3",Villarejo De Salvanés,28590,Madrid,1.939,,1.839,,-3.2915,40.172528,GASOLINERA VILLAREJO DE SALVANÉS,L-D: 07:00-21:00,2022-05-23 02:51:00
"Avenida Juan Carlos I, 102",Murcia,30100,Murcia,1.838,,1.795,1.845,-1.143556,38.005806,LA HITA-JC1 MURCIA (SERV.ATENDIDO),L-V: 06:00-00:00; S-D: 07:00-00:00,2022-05-21 12:13:00
"Avenida Juan Carlos I, 109",Alcúdia,07408,Balears (Illes),2.029,2.209,1.909,1.979,3.113806,39.821333,REPSOL,L-S: 08:00-16:00,2022-05-20 22:00:00
"Avenida Juan Carlos I, 12",Tomelloso,13700,Ciudad Real,1.817,,1.747,,-3.009389,39.153778,PLENOIL,L-D: 24H,2022-05-21 19:45:00
"Avenida Juan Carlos I, 12",Vélez-Málaga,29700,Málaga,1.979,2.119,1.899,1.979,-4.099389,36.762639,SHELL,L-D: 06:00-00:00,2022-05-20 15:00:00
"Avenida Juan Carlos I, 139",Estepona,29680,Málaga,2.019,2.161,1.899,1.989,-5.156611,36.428194,BP AVENIDA JUAN CARLOS I,L-D: 24H,2022-05-21 00:00:00
"Avenida Juan Carlos I, 17",Ávila,05004,Ávila,1.795,,1.759,,-4.674889,40.661806,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Avenida Juan Carlos I, 19",Ávila,05004,Ávila,2.019,2.149,1.909,1.979,-4.674306,40.662028,CEPSA,L-D: 07:00-23:00,2022-05-22 00:00:00
"Avenida Juan Carlos I, 2",Ibi,03440,Alicante,2.039,2.149,1.879,1.969,-0.567917,38.626556,REPSOL,L-S: 06:00-22:00; D: 07:00-15:00,2022-05-22 00:00:00
"Avenida Juan Carlos I, 2",Cartagena,30310,Murcia,1.975,2.085,1.839,1.889,-0.997917,37.621028,REPSOL,L-D: 06:30-22:30,2022-05-22 00:00:00
"Avenida Juan Carlos I, 24",Collado Villalba,28400,Madrid,1.847,,1.767,,-4.005028,40.633972,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Avenida Juan Carlos I, 3",Collado Villalba,28400,Madrid,2.009,2.129,1.899,1.999,-3.993,40.625444,BP EI,L-D: 24H,2022-05-20 09:00:00
"Avenida Juan Carlos I, 30",Fernán-Núñez,14520,Córdoba,1.845,,1.775,,-4.731028,37.672389,PLENOIL,L: 24H,2022-05-21 19:45:00
"Avenida Juan Carlos I, 38",Fernán-Núñez,14520,Córdoba,,,1.72,,-4.726139,37.666194,SANTA MARINA,L-D: 05:00-00:00,2022-05-21 10:11:00
"Avenida Juan Carlos I, 4",Ávila,05004,Ávila,2.019,,1.909,1.979,-4.673333,40.661806,CEPSA,L-D: 07:00-23:00,2022-05-22 00:00:00
"Avenida Juan Carlos I, 42",Las Palmas De Gran Canaria,35019,Palmas (Las),1.469,1.569,1.429,1.553,-15.45,28.112444,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Avenida Juan Carlos I, 44",Alcalá De Henares,28806,Madrid,1.999,2.141,1.899,1.989,-3.39675,40.482167,BP ISIDORO,L-D: 05:30-01:00,2022-05-21 00:00:00
"Avenida Juan Carlos I, 46",Collado Villalba,28400,Madrid,2.009,2.139,1.869,1.959,-4.015639,40.636528,REPSOL,L: 07:00-23:00,2022-05-22 00:00:00
"Avenida Juan Carlos I, 68",Capdepera,07580,Balears (Illes),2.018,,1.878,1.978,3.446389,39.703889,GALP,L-S: 06:00-22:00; D: 07:00-22:00,2022-05-21 07:21:00
"Avenida Juan Carlos I, 85",Cartagena,30310,Murcia,1.999,2.149,1.859,1.949,-1.003167,37.628861,BP,L-D: 06:30-23:30,2022-05-20 22:45:00
"Avenida Juan Carlos I, 92,94,96",Puerto Lumbreras,30890,Murcia,1.879,,1.819,,-1.798083,37.572167,LIBRESOIL,L-D: 24H,2022-05-20 12:15:00
"Avenida Juan Carlos I, S/N",Granja De Rocamora,03348,Alicante,1.984,,1.894,1.964,-0.889806,38.156,GALP,L-D: 24H,2022-05-23 07:15:00
"Avenida Juan Carlos I, S/N",Capdepera,07580,Balears (Illes),2.029,2.179,1.889,1.979,3.451667,39.705278,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida Juan Carlos I, S/N",Alcalá De Henares,28806,Madrid,1.999,2.149,1.889,1.979,-3.400361,40.481167,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Avenida Juan Carlos I, S/N",Vélez-Málaga,29700,Málaga,1.979,2.079,1.839,1.899,-4.103472,36.755167,EROSKI,L-D: 24H,2022-05-22 08:06:00
"Avenida Juan Carlos I, S/N",Torre-Pacheco,30700,Murcia,1.949,2.069,1.839,1.909,-0.949083,37.741972,REPSOL,L-V: 06:30-22:00; S-D: 07:00-22:00,2022-05-20 23:59:00
"Avenida Juan Carlos Rodriguez Ibarra, 15",Montánchez,10170,Cáceres,1.959,,1.849,1.899,-6.1485,39.228917,PETRONOR,L-S: 08:00-14:00 y 15:30-20:00,2022-05-22 00:00:00
"Avenida Juan Diego, 68",Bormujos,41930,Sevilla,1.819,,1.799,,-6.080111,37.373472,"AGLA, ES AGROENERGETICA LG",L-D: 24H,2022-05-20 08:54:00
"Avenida Juan Mendez El Viejo, S/N",Buenavista Del Norte,38480,Santa Cruz De Tenerife,1.499,1.609,1.489,,-16.84825,28.369889,DISA,L-S: 06:00-23:00; D: 07:00-10:00,2022-05-21 11:49:00
"Avenida Juan Pablo Ii 72,",Cáceres,10195,Cáceres,1.969,2.101,1.875,1.975,-6.383833,39.453806,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
