direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"Avenida Corazon De Jesus, 170",La Vall D'uixó,12600,Castellón / Castelló,2.177,2.328,2.078,2.177,-0.221278,39.822556,BP VALL D'UXO,L-D: 06:00-22:00,2022-06-13 09:02:00
"Avenida Cordoba, 2",La Nava De Ricomalillo,45670,Toledo,,,1.91,,-4.989306,39.652972,OILNAVA,L-D: 24H,2022-06-13 11:03:00
"Avenida Cordoba, 49",Madrid,28041,Madrid,,,,,-3.695944,40.377889,ALIARA ENERGIA,L-D: 24H,2022-06-13 12:20:00
"Avenida Coronel Estrada, 136",Hostalric,17450,Girona,2.209,2.339,2.149,2.219,2.627472,41.745944,REPSOL,L-S: 06:30-21:00,2022-06-15 00:00:00
"Avenida Coronel Gorrin, 37",Santiago Del Teide,38684,Santa Cruz De Tenerife,1.623,1.743,1.542,,-16.819028,28.270194,DISA,L-S: 06:00-22:00; D: 07:00-22:00,2022-06-14 23:01:00
"Avenida Cortegana (Aldea Retamar), 26",Solana De Los Barros,06196,Badajoz,,,1.849,,-6.630111,38.738889,SDAD COOP CORAZON DE JESUS,L-D: 24H,2022-06-13 12:33:00
"Avenida Cortes De Aragon, 85",Valderrobres,44580,Teruel,2.169,2.289,2.089,2.149,0.150917,40.872528,CEPSA,L-D: 07:00-22:00,2022-06-14 07:00:00
"Avenida Cortes Valencianas, 3",València,46015,Valencia / València,2.209,2.319,2.099,2.149,-0.398528,39.487917,REPSOL,L-S: 06:00-22:00; D: 07:00-22:00,2022-06-15 00:00:00
"Avenida Cortes Valencianas, 60",Torrevieja,03183,Alicante,2.149,2.299,2.049,2.139,-0.674944,37.991361,REPSOL,L-D: 06:00-22:00,2022-06-13 04:00:00
"Avenida Cortes Valencianas, 74",Torrevieja,03183,Alicante,2.019,,1.939,,-0.674417,37.992278,V2 GASOLINERAS,L-D: 07:00-23:00,2022-06-13 11:10:00
"Avenida Cortes Valencianas, Sn",Torrevieja,03180,Alicante,2.159,2.309,2.089,2.179,-0.669667,38.002056,REPSOL,L-D: 07:00-22:00,2022-06-15 00:00:00
"Avenida Corts Valencianes De Les, 57",València,46015,Valencia / València,2.209,2.319,2.099,2.169,-0.403278,39.494611,REPSOL,L-D: 24H,2022-06-13 10:31:00
"Avenida Costa Brava, 163",Malgrat De Mar,08380,Barcelona,2.199,,2.129,2.229,2.747528,41.656278,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Costa Brava, S/N",Palafrugell,17200,Girona,2.019,,1.979,,3.149306,41.927278,ESCLATOIL,L-D: 24H,2022-06-14 12:00:00
"Avenida Costa Joaquin, 3",Caspe,50700,Zaragoza,2.179,2.311,2.069,2.135,-0.04375,41.235944,CEPSA,L-D: 06:00-22:00,2022-06-14 08:38:00
"Avenida Costera Norte Zu Ñr3, S/N",Murcia,30107,Murcia,2.149,,2.049,,-1.184694,37.99775,LA NORIA,L: 07:00-22:00,2022-06-14 10:41:00
"Avenida Cova Solera, 20",Rubí,08191,Barcelona,2.049,,1.989,,2.023583,41.483167,PUNTA SOLERA,L-D: 24H,2022-06-13 14:26:00
"Avenida Covadonga, S/N",Cangas De Onís,33550,Asturias,2.229,2.359,2.099,2.189,-5.119889,43.350889,REPSOL,L-D: 06:00-23:00,2022-06-14 06:00:00
"Avenida Cristo Rey, S/N",Úbeda,23400,Jaén,2.149,2.259,2.119,2.189,-3.383806,38.014389,CAMPSA,L-D: 06:00-23:00,2022-06-15 00:00:00
"Avenida Cristobal Colon, 25",Huelva,21002,Huelva,2.144,,2.089,2.189,-6.952111,37.266639,CEPSA,L-D: 07:00-23:00,2022-06-15 06:00:00
"Avenida Cristobal Colon, 73",Churriana De La Vega,18100,Granada,2.145,2.285,2.075,2.165,-3.633444,37.149639,BP,L-V: 06:00-22:00; S-D: 07:30-22:00,2022-06-12 23:16:00
"Avenida Cruceiro, 38",Sanxenxo,36960,Pontevedra,2.209,2.319,2.089,2.149,-8.832556,42.443222,MEROIL,L-D: 07:00-23:00,2022-06-15 06:00:00
"Avenida Cuba, 25",Palencia,34003,Palencia,2.169,2.309,2.089,2.159,-4.520778,42.013889,GALP,L-D: 07:00-23:00,2022-06-15 02:40:00
"Avenida Cuba, 27",Palencia,34001,Palencia,2.069,,1.939,,-4.520306,42.014056,GASEXPRESS,L-V: 06:00-00:00; S-D: 07:00-23:00,2022-06-14 16:07:00
"Avenida Cuba, S/N",Mairena Del Aljarafe,41927,Sevilla,2.199,2.319,2.099,2.189,-6.047417,37.352083,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Avenida D'àlguema, 2",Santa Llogaia D'àlguema,17771,Girona,2.149,2.289,2.069,2.139,2.955889,42.229778,GALP,L-D: 24H,2022-06-14 19:19:00
"Avenida Daganzo, 12",Alcalá De Henares,28806,Madrid,2.139,2.249,2.049,2.149,-3.379222,40.492361,CEPSA,L-D: 24H,2022-06-13 19:46:00
"Avenida Daroca,336",Madrid,28032,Madrid,2.219,2.309,2.079,2.169,-3.6095,40.404056,REPSOL,L-D: 24H,2022-06-13 09:38:00
"Avenida Das Mariñas, 589,602",Oleiros,15172,Coruña (A),2.198,2.329,2.098,2.169,-8.36625,43.328806,GALP,L-D: 24H,2022-06-14 22:30:00
"Avenida De África, 104",Marmolejo,23770,Jaén,2.039,,2.009,2.059,-4.166361,38.029222,Q8,L: 24H,2022-06-14 09:03:00
"Avenida De Alicante, 87",Cocentaina,03820,Alicante,2.129,2.269,2.099,2.169,-0.463639,38.715472,GALP,L-D: 06:00-22:00,2022-06-15 02:40:00
"Avenida De Alicun, 23 (A-391 Km 0,5)",Roquetas De Mar,04740,Almería,2.189,2.329,2.089,2.189,-2.613417,36.769972,CEPSA,L-D: 07:00-23:00,2022-06-13 15:00:00
"Avenida De Andalucia, 125",Luisiana (La),41430,Sevilla,2.129,,2.089,2.129,-5.252056,37.524694,REPSOL,L-S: 06:00-20:00; D: 07:00-14:00,2022-06-14 23:59:00
"Avenida De Andalucia, 230",Dos Hermanas,41700,Sevilla,2.185,2.325,2.085,2.175,-5.920611,37.270389,CEPSA,L-D: 24H,2022-06-14 11:20:00
"Avenida De Andalucia, 32",Estepa,41560,Sevilla,2.189,2.331,2.079,2.169,-4.882472,37.291389,BP,L-D: 05:30-23:30,2022-06-14 22:00:00
"Avenida De Andalucia, 45",Alcaudete,23660,Jaén,2.139,,2.059,2.109,-4.078222,37.591139,SHELL,L-D: 06:00-22:00,2022-06-14 00:00:00
"Avenida De Andalucia, S/N",Puerta De Segura (La),23360,Jaén,2.129,2.209,2.089,2.139,-2.744139,38.359583,CEPSA,L: 06:00-22:00,2022-06-14 06:00:00
"Avenida De Andalucia, S/N",Alcalá Del Río,41200,Sevilla,1.999,,1.939,,-5.978056,37.523944,MOOVE,L-D: 24H,2022-06-13 12:41:00
"Avenida De Andalucia, S/N",Aguadulce,41550,Sevilla,,,,,-5.001667,37.251833,"PURICON, S.C.A.",L-S: 08:00-20:00,2022-06-13 20:49:00
"Avenida De Baralla, 5",Baleira,27130,Lugo,2.219,,2.099,2.149,-7.234194,43.001139,CEPSA,L-D: 07:30-22:00,2022-06-14 19:45:00
"Avenida De Barcelona, 34",Vilafranca Del Penedès,08720,Barcelona,2.209,,2.149,2.239,1.703667,41.346222,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida De Bilbao, 117 / Ctra. N-634 Km 232, 5",Torrelavega,39317,Cantabria,2.209,2.359,2.129,2.219,-4.029417,43.341,REPSOL,L-D: 06:00-00:00,2022-06-15 00:00:00
"Avenida De Burgos, 33",Valladolid,47009,Valladolid,2.179,2.299,2.079,2.169,-4.72825,41.668,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Avenida De Burgos, 51",Valladolid,47009,Valladolid,2.159,2.299,2.019,2.099,-4.724222,41.674361,SHELL,L-D: 06:00-22:00,2022-06-14 15:00:00
"Avenida De Burjasot, S/N",Viso Del Marqués,13770,Ciudad Real,,,2.057,,-3.557778,38.519944,VIRGEN DEL VALLE,L-D: 24H,2022-06-14 14:48:00
"Avenida De Canarias, 197",Santa Lucía De Tirajana,35280,Palmas (Las),1.539,1.679,1.509,1.639,-15.440389,27.851833,SHELL,L-D: 24H,2022-06-13 11:30:00
"Avenida De Canarias, 360",Santa Lucía De Tirajana,35110,Palmas (Las),1.549,1.679,1.519,,-15.445833,27.844167,REPSOL,L-V: 06:00-22:00; S: 07:00-15:00,2022-06-15 00:00:00
"Avenida De Canarias, 97",Santa Cruz De Tenerife,38007,Santa Cruz De Tenerife,1.589,1.699,1.579,1.679,-16.270167,28.464806,BP CRUZ DEL SEÑOR,L-S: 06:00-22:00; D: 07:00-21:00,2022-06-13 05:14:00
"Avenida De Carbajosa La Sagrada, 13",Carbajosa De La Sagrada,37188,Salamanca,2.075,,1.957,,-5.656194,40.945528,PETROPRIX,L-D: 24H,2022-06-14 23:35:00
"Avenida De Cartagena Esq. Camino Torrenueva, S/N",La Línea De La Concepción,11300,Cádiz,2.149,2.291,2.039,2.129,-5.338889,36.176833,BP,L-D: 24H,2022-06-14 09:29:00
Avenida De Castilla La Mancha 54 (To-413 Km 33),Mocejón,45270,Toledo,2.179,2.229,2.109,2.169,-3.922306,39.934694,REPSOL,L-S: 07:00-22:00; D: 08:00-22:00,2022-06-14 23:23:00
"Avenida De Catalunña, S/N",Alcanar,43530,Tarragona,1.999,,1.959,,0.486639,40.542694,ESCALTOIL,L-D: 24H,2022-06-14 12:00:00
"Avenida De Chile, 54",Villanueva De La Serena,06700,Badajoz,2.149,2.269,2.079,2.159,-5.785389,38.970833,CEPSA,L-D: 06:00-00:00,2022-06-14 00:22:00
"Avenida De Daroca, 4",Madrid,28017,Madrid,2.199,2.341,2.119,2.209,-3.629333,40.417917,BP MADRID - AV DAROCA,L-D: 24H,2022-06-15 00:00:00
"Avenida De Denia, 183",Alicante/Alacant,03559,Alicante,2.174,,2.079,2.145,-0.449972,38.385639,E.S. SANTA FAZ,L-D: 07:00-23:00,2022-06-14 11:07:00
"Avenida De El Puerto  De Santa Maria, 53",Sanlúcar De Barrameda,11540,Cádiz,2.088,,1.978,1.998,-6.340583,36.755889,BALLENOIL,L-D: 24H,2022-06-14 14:06:00
"Avenida De Escaleritas, 112",Las Palmas De Gran Canaria,35011,Palmas (Las),1.599,1.709,1.569,1.679,-15.439889,28.110639,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida De Esplugues, 103",Barcelona,08034,Barcelona,2.239,2.379,2.109,2.199,2.111611,41.392889,CEPSA,L-D: 24H,2022-06-13 23:09:00
"Avenida De Europa, 102",Gines,41960,Sevilla,2.109,2.249,2.039,2.119,-6.066194,37.384222,SHELL,L-D: 06:00-00:00,2022-06-14 15:00:00
"Avenida De Ferrol, 67",Rábade,27370,Lugo,2.199,,2.109,2.169,-7.621028,43.122306,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Avenida De Filiberto Villalobos, 71",Salamanca,37007,Salamanca,,,1.924,,-5.675955,40.969923,ESTACION DE AUTOBUSES,L-D: 24H,2022-06-14 10:37:00
"Avenida De Finisterre, 145",Arteixo,15142,Coruña (A),2.099,,1.949,,-8.505944,43.307444,PETROPRIX,L-D: 24H,2022-06-14 23:35:00
"Avenida De Fonteculler, Sn",Culleredo,15174,Coruña (A),2.189,2.339,2.109,2.179,-8.381111,43.324139,REPSOL,L-J: 07:00-20:00; S: 07:00-20:00,2022-06-15 00:00:00
"Avenida De Fonz, 8,10",Monzón,22400,Huesca,1.999,,1.959,2.009,0.19025,41.918667,ORANGUTAN,L-D: 24H,2022-06-14 12:00:00
"Avenida De Galicia, 241",Ponferrada,24400,León,2.229,,2.159,2.209,-6.638222,42.565778,VALCARCE,L-V: 06:30-23:30; S-D: 07:00-23:00,2022-06-15 00:00:00
"Avenida De Galicia, S/N",Ponferrada,24400,León,2.179,2.299,2.059,2.119,-6.615861,42.555667,GALP,L-D: 07:00-23:00,2022-06-14 07:00:00
"Avenida De Gavá, Esq. Josep Tarradellas, Sn",Viladecans,08840,Barcelona,2.109,2.249,2.039,2.109,2.015861,41.312194,GALP,L-V: 05:00-22:00; S-D: 06:00-22:00,2022-06-14 19:19:00
"Avenida De Granada, 50",Huéscar,18830,Granada,2.169,,2.089,2.18,-2.541972,37.809028,BP OIL ESPAÑA,L-D: 07:00-22:00,2022-06-14 15:02:00
"Avenida De Granada, S,N",Priego De Córdoba,14800,Córdoba,2.139,,2.069,2.149,-4.191889,37.441611,CEPSA,L-V: 07:00-23:00,2022-06-15 00:00:00
"Avenida De Granada, S,N",Priego De Córdoba,14800,Córdoba,2.139,2.271,2.069,2.149,-4.191944,37.441972,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida De Granada, S,N",Jaén,23000,Jaén,2.144,,2.109,2.189,-3.763028,37.77375,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida De Ibi, 46",Castalla,03420,Alicante,2.209,2.319,2.129,2.179,-0.669611,38.600944,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida De Jandia, 2",Pájara,35625,Palmas (Las),1.789,1.871,1.685,,-14.345361,28.049722,SHELL JANDIA,L-D: 07:00-23:00,2022-06-14 15:40:00
"Avenida De La Albufera, S/N",Alfafar,46910,Valencia / València,2.189,2.289,2.109,2.139,-0.378917,39.420361,CARREFOUR,L-D: 24H,2022-06-14 10:15:00
"Avenida De La Argentina, S/N",Gijón,33212,Asturias,2.184,,2.084,2.144,-5.703389,43.538222,GALP,L-D: 24H,2022-06-15 02:40:00
"Avenida De La Asuncion (C.c. Eroski), S/N",Morón De La Frontera,41530,Sevilla,1.979,2.059,1.959,2.059,-5.452889,37.130722,FAMILY ENERGY,L-S: 07:45-22:15,2022-06-14 14:06:00
"Avenida De La Barca, 8",Azuqueca De Henares,19200,Guadalajara,2.179,2.319,2.099,2.179,-3.251722,40.566194,SHELL,L-D: 06:00-00:00,2022-06-14 15:00:00
"Avenida De La Cantueña, 8",Fuenlabrada,28947,Madrid,2.059,,1.997,,-3.763833,40.272,PETROPRIX,L-D: 24H,2022-06-14 23:35:00
"Avenida De La Cerdanya, S/N",Calonge I Sant Antoni,17251,Girona,2.229,2.469,2.149,2.189,3.117444,41.850139,REPSOL,L-D: 24H,2022-06-14 06:00:00
"Avenida De La Circunvalacion, 24",Torrejón De Ardoz,28850,Madrid,2.119,2.259,1.979,2.059,-3.458056,40.452028,SHELL,L-D: 24H,2022-06-14 14:00:00
"Avenida De La Constitucio, 95",Alaró,07340,Balears (Illes),2.194,,2.109,2.175,2.794917,39.702167,CEPSA,L-D: 07:00-21:00,2022-06-12 17:56:00
"Avenida De La Constitucion, 1",Telde,35200,Palmas (Las),1.609,1.729,1.555,1.685,-15.414167,27.998306,SHELL TELDE,L-D: 06:00-22:00,2022-06-14 15:40:00
"Avenida De La Constitucion, 108",Torrejón De Ardoz,28850,Madrid,2.199,2.359,2.079,2.149,-3.466611,40.458389,GALP,L-D: 06:00-22:00,2022-06-14 20:17:00
"Avenida De La Constitución, 2",Ponferrada,24400,León,2.189,2.289,2.079,2.109,-6.602861,42.55775,CARREFOUR,L-D: 24H,2022-06-14 10:15:00
"Avenida De La Constitucion, 262",Torrejón De Ardoz,28850,Madrid,2.179,2.319,2.004,2.084,-3.439,40.465694,SHELL,L-D: 24H,2022-06-14 14:00:00
"Avenida De La Constitucion, 46",Pedro Muñoz,13620,Ciudad Real,2.169,2.279,2.099,2.149,-2.950889,39.406639,REPSOL,L-D: 07:00-22:00,2022-06-15 00:00:00
"Avenida De La Constitucion, 54",Medina Del Campo,47400,Valladolid,2.169,2.279,2.109,2.169,-4.916472,41.318139,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Avenida De La Constitucion, 82",Medina Del Campo,47400,Valladolid,2.099,,1.999,,-4.920861,41.322111,PETROPRIX,L-D: 24H,2022-06-14 23:35:00
"Avenida De La Constitucion, S",Madrigalejo,10110,Cáceres,,,1.95,,-5.620667,39.137083,SOC. COOP. LTDA. DEL CAMPO SAN JUAN,L-D: 24H,2022-06-14 14:34:00
"Avenida De La Constitución, S/N",Malpartida De Plasencia,10680,Cáceres,2.149,,2.089,,-6.046667,39.976833,REPSOL,L-S: 07:00-22:00; D: 08:00-15:00,2022-06-15 00:00:00
"Avenida De La Cooperativa, S/N",Pilar De La Horadada,03190,Alicante,2.049,,1.979,,-0.821694,37.868639,SURINVER,L-D: 24H,2022-06-14 19:00:00
"Avenida De La Coruña, 176",Ribeira,15960,Coruña (A),2.169,2.299,2.049,2.109,-8.982833,42.569528,SHELL,L: 24H,2022-06-13 10:35:00
"Avenida De La Coruña,, 19",Monterroso,27560,Lugo,2.179,,2.079,,-7.838278,42.793889,7345,L-D: 07:00-00:00,2022-06-14 15:00:00
"Avenida De La Diputación, 2,",Guadassuar,46610,Valencia / València,2.029,,1.979,,-0.485028,39.18775,SERVICOOP +,L-D: 24H,2022-06-14 15:30:00
"Avenida De La Energia, 1",Daimiel,13250,Ciudad Real,2.159,2.249,2.109,2.159,-3.589639,39.0485,REPSOL,L-V: 06:30-22:30; S-D: 09:00-21:00,2022-06-14 09:51:00
"Avenida De La Estacion, S/N",Chipiona,11550,Cádiz,2.169,,2.069,,-6.422417,36.736083,CEPSA,L-D: 07:00-23:00,2022-06-14 07:00:00
"Avenida De La Fama, 2",Cornellà De Llobregat,08940,Barcelona,2.159,2.279,2.069,2.138,2.080833,41.353806,OIL PRIX,L-D: 24H,2022-06-14 11:38:00
"Avenida De La Generalitat, 198",Viladecans,08840,Barcelona,2.099,2.359,2.029,2.059,2.012556,41.308944,CARREFOUR,L-J: 08:30-21:30; V-S: 24H; D: 00:00-20:00,2022-06-14 10:15:00
"Avenida De La Generalitat, 22",El Vendrell,43700,Tarragona,2.169,2.299,2.059,2.129,1.520028,41.187444,Q8,L-D: 24H,2022-06-14 13:55:00
"Avenida De La Guardia Civil, 16",Bermillo De Sayago,49200,Zamora,2.159,2.269,2.089,2.159,-6.102306,41.368139,REPSOL,L: 07:00-23:00,2022-06-15 00:00:00
"Avenida De La Hispanidad, 10",Campo De Criptana,13610,Ciudad Real,2.149,,2.099,2.159,-3.128361,39.400861,PETRONOR,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida De La Huerta, 14",Casabermeja,29160,Málaga,2.139,,2.019,,-4.426333,36.898222,PETROSUR JQ43,L-D: 24H,2022-06-14 21:04:00
"Avenida De La Ilustracion, 1",Cádiz,11012,Cádiz,2.159,2.269,2.069,2.159,-6.268361,36.508028,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida De La Industria, 11",Casasimarro,16239,Cuenca,2.075,,1.995,,-2.040278,39.383083,U.S. ESCOBAR RUIZ,L-V: 08:00-14:00 y 16:00-21:00; S: 09:00-14:00 y 16:00-19:00,2022-06-13 09:33:00
"Avenida De La Industria, 25",La Algaba,41980,Sevilla,2.079,,1.989,,-6.002056,37.463111,BALLENOIL,L-D: 24H,2022-06-14 11:11:00
"Avenida De La Infancia, 15",Lucena,14900,Córdoba,2.029,,1.979,,-4.483083,37.414972,COOPERATIVA LUCENA,L-D: 06:00-23:00,2022-06-13 10:03:00
"Avenida De La Infancia, S/N",Lucena,14900,Córdoba,2.055,,1.985,,-4.481083,37.414361,HISPANIA DE CARBURANTES,L-D: 24H,2022-06-13 09:01:00
"Avenida De La Libertad, 7",Dos Hermanas,41089,Sevilla,2.029,,1.969,,-5.933694,37.29,PETROPRIX,L-D: 24H,2022-06-14 23:35:00
"Avenida De La Libertad, S/N",Colmenar Viejo,28770,Madrid,2.169,,2.089,2.179,-3.765222,40.66175,REPSOL,L: 07:00-23:00,2022-06-15 00:00:00
"Avenida De La Mancha, 21",Albaladejo,13340,Ciudad Real,1.998,,1.942,,-2.811194,38.619028,UNIÓN SANTIAGO Y SAN MIGUEL S. COOP. DE C-LM,L-D: 24H,2022-06-13 10:11:00
"Avenida De La Metalurgia, S/N",Gijón,33211,Asturias,2.139,2.279,2.039,,-5.711889,43.525361,Q8,L-D: 24H,2022-06-14 13:55:00
"Avenida De La Pau,",El Morell,43760,Tarragona,2.179,,2.099,2.149,1.20175,41.192972,PETRONOR,L-D: 05:00-23:00,2022-06-15 00:00:00
"Avenida De La Pau, S/N",Salt,17190,Girona,2.149,2.289,2.059,2.139,2.799722,41.968944,SHELL,L-D: 24H,2022-06-14 15:00:00
"Avenida De La Paz, 187",Yecla,30510,Murcia,2.047,,1.947,,-1.131278,38.614167,PLENOIL,L-D: 24H,2022-06-14 20:00:00
"Avenida De La Paz, 3",Socovos,02435,Albacete,2.189,2.309,2.079,,-1.981861,38.331361,"NAVARRO Y VALERO, S.L",L-S: 06:00-22:00; D: 06:30-22:00,2022-06-13 10:45:00
"Avenida De La Playa, S/N",Sant Adrià De Besòs,08930,Barcelona,1.953,2.135,1.917,1.967,2.228556,41.427806,ALCAMPO,L-D: 24H,2022-06-13 09:45:00
"Avenida De La Prensa, 1",Sevilla,41007,Sevilla,2.059,,1.999,2.069,-5.957694,37.390389,Q8 EASY,L-D: 24H,2022-06-14 13:55:00
"Avenida De La Rapita, 226",Amposta,43870,Tarragona,1.963,,1.922,,0.579111,40.698861,BONAREA,L-D: 24H,2022-06-14 09:30:00
"Avenida De La Ribera, S/N",Marbella,29600,Málaga,2.229,2.359,2.109,2.199,-4.955111,36.486917,CAMPSA,L-D: 24H,2022-06-15 00:00:00
"Avenida De La Saleta S/N, 1",Quart De Poblet,46930,Valencia / València,2.093,,1.933,,-0.482583,39.474833,VCC QUART,L-D: 24H,2022-06-13 22:09:00
"Avenida De La Tecnica Esq. Calle Del Video, S/N",Azuqueca De Henares,19200,Guadalajara,2.109,2.249,1.919,1.999,-3.264806,40.556472,SHELL,L-D: 06:00-00:00,2022-06-14 15:00:00
"Avenida De La Técnica, 2",Rivas-Vaciamadrid,28522,Madrid,,,,,-3.55,40.354583,ALIARA ENERGÍA,L-D: 24H,2022-06-13 12:25:00
"Avenida De La Tecnica, S/N",Rivas-Vaciamadrid,28529,Madrid,2.199,,2.119,2.129,-3.549639,40.354222,REPSOL,L-D: 24H,2022-06-14 17:05:00
"Avenida De La Torre, 26",Rincón De La Victoria,29730,Málaga,2.229,2.379,2.119,2.189,-4.265417,36.712556,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Avenida De La Torrecilla, 19",Córdoba,14013,Córdoba,2.089,,1.989,1.989,-4.79475,37.855278,PETROIL ENERGY TORRECILLA,L-D: 24H,2022-06-14 10:37:00
"Avenida De La Torrecilla, 41",Córdoba,14013,Córdoba,2.159,,2.059,2.125,-4.7965,37.853722,CEPSA,L-D: 24H,2022-06-13 21:40:00
"Avenida De La Union, 21",Algeciras,11206,Cádiz,2.059,,1.989,,-5.470667,36.113944,LA CALLE DEL MOTOR,L-D: 24H,2022-06-13 14:34:00
"Avenida De La Universidad, Sn",Alicante/Alacant,03009,Alicante,2.189,2.319,2.129,2.199,-0.508861,38.376194,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Avenida De La Valldgna, 69",Tavernes De La Valldigna,46760,Valencia / València,2.149,2.269,2.099,,-0.273361,39.068556,LANDETE GIMENO,L-D: 05:30-22:00,2022-06-13 12:44:00
"Avenida De Las Alpujarras, S/N",Dalías,04750,Almería,2.032,,1.947,,-2.868306,36.814722,E.S. CAMPEJIDO DALIAS,L-D: 06:00-00:00,2022-06-14 08:33:00
"Avenida De Las Americas Parcela 2/4 - Poligono Indu, Sn",Alcantarilla,30820,Murcia,2.159,,2.049,2.115,-1.209778,37.959028,CEPSA,L-V: 06:00-22:00; S: 07:00-15:00,2022-06-13 07:26:00
"Avenida De Las Américas, 35",Mollina,29532,Málaga,2.056,,2.009,,-4.6615,37.124167,S.COOP.AND. AGRÍCOLA VIRGEN DE LA OLIVA,L-D: 08:00-20:00,2022-06-13 13:14:00
"Avenida De Las Cortes Valencianas, Sn",Torrevieja,03183,Alicante,2.039,,1.969,,-0.673667,37.993528,.ES CARBURANTES,L-D: 24H,2022-06-13 10:07:00
"Avenida De Las Estaciones, 2",Torrejón De Ardoz,28850,Madrid,2.194,2.334,2.129,2.209,-3.483278,40.446083,SHELL,L-D: 24H,2022-06-14 14:00:00
"Avenida De Las Flores, 2",Humanes De Madrid,28970,Madrid,2.179,2.322,2.089,2.179,-3.832528,40.268278,BP HUMANES - EL MOLINO,L-D: 24H,2022-06-13 22:37:00
"Avenida De Las Fronteras, S/N",Torrejón De Ardoz,28850,Madrid,2.189,2.331,2.109,2.199,-3.482806,40.456694,BP TORREJON - AV FRONTERAS,L-D: 24H,2022-06-15 00:00:00
"Avenida De Las Lagunas, 1",Parla,28980,Madrid,2.149,2.289,2.069,2.149,-3.777833,40.243528,SHELL,L-D: 24H,2022-06-14 14:30:00
"Avenida De Las Moreras, S/N",Mazarrón,30870,Murcia,2.098,,2.008,2.008,-1.316611,37.592972,RASPA-OIL (SERV. ATENDIDO),L-D: 06:00-23:00,2022-06-14 17:53:00
"Avenida De Las Nieves, 5",Móstoles,28935,Madrid,2.079,,1.979,,-3.879056,40.3485,OLANCA,L-D: 24H,2022-06-13 11:13:00
"Avenida De Las Petroliferas, S/N",Las Palmas De Gran Canaria,35008,Palmas (Las),1.589,1.699,1.559,1.709,-15.416056,28.152222,DISA PUERTO DE LA LUZ,L-S: 06:00-22:00; D: 07:00-21:00,2022-06-14 15:40:00
"Avenida De Las Termas, 48",Baños De Montemayor,10750,Cáceres,2.139,,2.099,2.149,-5.858028,40.319167,REPSOL,L-D: 10:00-14:00 y 18:00-21:00,2022-06-15 00:00:00
"Avenida De Las Trece Rosas, 6",Getafe,28903,Madrid,2.189,,2.139,2.219,-3.732917,40.323167,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Avenida De Las Universidades, S/N",Dos Hermanas,41089,Sevilla,2.209,2.349,2.099,2.199,-5.941583,37.315611,BP ENTRENUCLEOS,L-D: 24H,2022-06-13 10:19:00
"Avenida De Les Moreres, S/N",Sagunto/Sagunt,46500,Valencia / València,2.029,,1.989,,-0.264583,39.671556,BURAN ENERGY,L-D: 24H,2022-06-14 17:51:00
"Avenida De Les Platjetes, 1",Gandia,46700,Valencia / València,2.043,,1.968,,-0.164278,38.984,VCC GANDIA,L-D: 24H,2022-06-13 22:04:00
Avenida De Levante 27,Madrigueras,02230,Albacete,,,1.91,,-1.794139,39.232528,SAT VIDEMA,L-D: 24H,2022-06-13 10:15:00
"Avenida De Linares, S/N",Úbeda,23400,Jaén,2.149,2.249,2.119,2.149,-3.3815,38.016722,CARREFOUR,L-D: 24H,2022-06-13 10:14:00
"Avenida De Lora Del Rio, S/N",La Campana,41429,Sevilla,2.099,,1.999,,-5.429139,37.572111,MEROIL,L-D: 24H,2022-06-13 18:28:00
"Avenida De Lorca, 174",Murcia,30835,Murcia,,,2.099,,-1.247889,37.950722,IDS,L-D: 24H,2022-06-15 00:00:00
"Avenida De Lorca, 206",Murcia,30835,Murcia,,,2.249,,-1.259583,37.948083,TRANSPORTES LAS MARAVILLAS,L-V: 08:30-14:00 y 15:30-19:30; S: 08:30-14:00,2022-06-13 20:26:00
"Avenida De Los Cabezudos, 1",Almonte,21730,Huelva,2.16,,2.065,,-6.520556,37.258583,E.S PUERTA DOÑANA 2,L-D: 24H,2022-06-13 21:16:00
"Avenida De Los Campones, 13",Gijón,33211,Asturias,2.219,2.369,2.079,2.159,-5.691222,43.533833,SHELL,L-D: 07:00-23:00,2022-06-14 10:20:00
"Avenida De Los Castillos, 9",Alcorcón,28925,Madrid,2.149,,2.019,2.099,-3.808361,40.352833,SHELL,L-D: 06:00-22:00,2022-06-14 14:00:00
